"","Run","Assay.Type","BioSample","Center.Name","DATASTORE.filetype","Experiment","Instrument","LibraryLayout","LibrarySelection","LibrarySource","Organism","Platform","ReleaseDate","Sample.Name","BioProject","create_date","AvgSpotLen","Bases","Bytes","tissue","Library.Name","geo_loc_name_country","geo_loc_name_country_continent","BioSampleModel","geo_loc_name","Cultivar","dev_stage","Age","isolate","Ecotype","treatment","sample_type","replicate","Collection_Date","Temp","source_name","collected_by","BIOMATERIAL_PROVIDER","genotype","Sample_name","AssemblyName","Collection_time","external_id","INSDC_center_name","INSDC_first_public","INSDC_last_update","INSDC_status","Submitter_Id","intentional_duplicate..run.","growth_protocol","Developmental_stage","disease","isolation_source","Broker_name","Organism_part","Experimental_Factor._sampling_time..exp.","growth_condition","INSDC_center_alias","Scientific_Name","ENA.FIRST.PUBLIC","ENA.LAST.UPDATE","Host","lat_lon","estimated_size","isolation_and_growth_condition","number_of_replicons","plant_developmental_stage","plant_growth_medium","plant_structure","ID","PHENOTYPE","Library","timepoint","lab_host","Development_stage","agent","Group","inbred_line","time_point","strain","population","env_broad_scale","env_local_scale","env_medium","host_tissue_sampled","cell_line","growth_facility","light_regimen","organism_common_name","plant_treatment","ploidy","propagation","Sample_id","soil_ph","subspecific_genetic_lineage_name","subspecific_genetic_lineage_rank","watering_regimen","DPI","Host_Age","host_body_habitat","host_last_meal","host_life_stage","variety","tissue_type","Biosample_attributes","isol_growth_condt","Label","replication","Tissue"
"28","ERR11577531","RNA-Seq","SAMEA113777068","University of Florence","fastq,sra,run.zq","ERX10981457","Illumina NovaSeq 6000","PAIRED","RANDOM","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","SAMEA113777068","PRJEB63286","2023",202,2502744650,878324078,NA,"Treated 1_p","uncalculated","uncalculated",NA,NA,NA,NA,NA,"not applicable",NA,NA,NA,NA,"not collected",NA,NA,NA,NA,"wild type genotype","E-MTAB-13087:Treated 1",NA,NA,"SAMEA113777068","University of Florence Department of Agriculture\, Food\, Environment and Forestry (DAGRI)","2023-11-09T13:00:05Z","2023-11-09T13:00:05Z","public","E-MTAB-13087:Treated 1",NA,NA,NA,NA,NA,"ArrayExpress","seed",NA,NA,NA,"Capsicum annuum","2023-11-09T13:00:05Z","2023-11-09T13:00:05Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","ERR11577533","RNA-Seq","SAMEA113777070","University of Florence","sra,run.zq,fastq","ERX10981459","Illumina NovaSeq 6000","PAIRED","RANDOM","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","SAMEA113777070","PRJEB63286","2023",202,2856084262,992428209,NA,"Treated 3_p","uncalculated","uncalculated",NA,NA,NA,NA,NA,"not applicable",NA,NA,NA,NA,"not collected",NA,NA,NA,NA,"wild type genotype","E-MTAB-13087:Treated 3",NA,NA,"SAMEA113777070","University of Florence Department of Agriculture\, Food\, Environment and Forestry (DAGRI)","2023-11-09T13:00:05Z","2023-11-09T13:00:05Z","public","E-MTAB-13087:Treated 3",NA,NA,NA,NA,NA,"ArrayExpress","seed",NA,NA,NA,"Capsicum annuum","2023-11-09T13:00:05Z","2023-11-09T13:00:05Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","SRR26045557","RNA-Seq","SAMN37333997","SHANDONG AGRICULTURE UNIVERSITY","run.zq,sra,fastq","SRX21762464","Illumina NovaSeq 6000","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","4h3","PRJNA1014603","2023",300,7075799700,2284610996,"fruit peel","A21221977a","China","Asia","Plant",NA,"4h3","not applicable","29 days after flowering","Blue light exposure 4 h","China",NA,NA,NA,"2021-10-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit Peel"
"31","SRR26045558","RNA-Seq","SAMN37333996","SHANDONG AGRICULTURE UNIVERSITY","run.zq,sra,fastq","SRX21762463","Illumina NovaSeq 6000","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","4h2","PRJNA1014603","2023",300,7057670700,2270615648,"fruit peel","A21221976a","China","Asia","Plant",NA,"4h2","not applicable","29 days after flowering","Blue light exposure 4 h","China",NA,NA,NA,"2021-10-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit Peel"
"32","SRR26045559","RNA-Seq","SAMN37333995","SHANDONG AGRICULTURE UNIVERSITY","fastq,sra,run.zq","SRX21762462","Illumina NovaSeq 6000","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","4h1","PRJNA1014603","2023",300,8952123000,2866657992,"fruit peel","A21221975a","China","Asia","Plant",NA,"4h1","not applicable","29 days after flowering","Blue light exposure 4 h","China",NA,NA,NA,"2021-10-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit Peel"
"33","SRR26045560","RNA-Seq","SAMN37333994","SHANDONG AGRICULTURE UNIVERSITY","fastq,run.zq,sra","SRX21762461","Illumina NovaSeq 6000","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","2h3","PRJNA1014603","2023",300,7053251100,2257113119,"fruit peel","A21221974a","China","Asia","Plant",NA,"2h3","not applicable","29 days after flowering","Blue light exposure 2 h","China",NA,NA,NA,"2021-10-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit Peel"
"34","SRR26045561","RNA-Seq","SAMN37333993","SHANDONG AGRICULTURE UNIVERSITY","sra,fastq,run.zq","SRX21762460","Illumina NovaSeq 6000","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","2h2","PRJNA1014603","2023",300,6994105200,2264864251,"fruit peel","A21221973a","China","Asia","Plant",NA,"2h2","not applicable","29 days after flowering","Blue light exposure 2 h","China",NA,NA,NA,"2021-10-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit Peel"
"35","SRR26045562","RNA-Seq","SAMN37333992","SHANDONG AGRICULTURE UNIVERSITY","sra,fastq,run.zq","SRX21762459","Illumina NovaSeq 6000","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","2h1","PRJNA1014603","2023",300,7060567800,2293874437,"fruit peel","A21221972a","China","Asia","Plant",NA,"2h1","not applicable","29 days after flowering","Blue light exposure 2 h","China",NA,NA,NA,"2021-10-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit Peel"
"36","SRR26045563","RNA-Seq","SAMN37333991","SHANDONG AGRICULTURE UNIVERSITY","sra,run.zq,fastq","SRX21762458","Illumina NovaSeq 6000","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","0h3","PRJNA1014603","2023",300,7129826100,2290660518,"fruit peel","A21221971a","China","Asia","Plant",NA,"0h3","not applicable","29 days after flowering","Blue light exposure 0 h","China",NA,NA,NA,"2021-10-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit Peel"
"37","SRR26045564","RNA-Seq","SAMN37333990","SHANDONG AGRICULTURE UNIVERSITY","run.zq,fastq,sra","SRX21762457","Illumina NovaSeq 6000","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","0h2","PRJNA1014603","2023",300,7140184500,2272973050,"fruit peel","A21221970a","China","Asia","Plant",NA,"0h2","not applicable","29 days after flowering","Blue light exposure 0 h","China",NA,NA,NA,"2021-10-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit Peel"
"38","SRR26045565","RNA-Seq","SAMN37333989","SHANDONG AGRICULTURE UNIVERSITY","run.zq,fastq,sra","SRX21762456","Illumina NovaSeq 6000","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","0h1","PRJNA1014603","2023",300,7055792400,2245210968,"fruit peel","A21221969a","China","Asia","Plant",NA,"0h1","not applicable","29 days after flowering","Blue light exposure 0 h","China",NA,NA,NA,"2021-10-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit Peel"
"39","SRR26035567","RNA-Seq","SAMN37338808","HENGYANG NORMAL UNIVERSITY","fastq,run.zq,sra","SRX21752677","Illumina HiSeq 4000","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","WM","PRJNA1014701","2023",300,6932419200,2435689615,"fruit","WM1","China","Asia","Plant",NA,"WH","physiological maturity stage","50 days after flowering","physiological maturity stage:the fruit has no fragrance","Not collected",NA,NA,NA,"Not collected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"40","SRR26035568","RNA-Seq","SAMN37338807","HENGYANG NORMAL UNIVERSITY","run.zq,fastq,sra","SRX21752676","Illumina HiSeq 4000","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","WG","PRJNA1014701","2023",300,6809638500,2411398352,"fruit","WG3","China","Asia","Plant",NA,"WH","commercial maturity stage","30 days after flowering","commercial maturity stage:the fruit has no fragrance","Not collected",NA,NA,NA,"Not collected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"41","SRR26035569","RNA-Seq","SAMN37338807","HENGYANG NORMAL UNIVERSITY","run.zq,fastq,sra","SRX21752675","Illumina HiSeq 4000","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","WG","PRJNA1014701","2023",300,6263954400,2151146216,"fruit","WG2","China","Asia","Plant",NA,"WH","commercial maturity stage","30 days after flowering","commercial maturity stage:the fruit has no fragrance","Not collected",NA,NA,NA,"Not collected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"42","SRR26035571","RNA-Seq","SAMN37338806","HENGYANG NORMAL UNIVERSITY","sra,run.zq,fastq","SRX21752673","Illumina HiSeq 4000","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","QM","PRJNA1014701","2023",300,8241823200,2859143144,"fruit","QM3","China","Asia","Plant",NA,"QH","physiological maturity stage","50 days after flowering","physiological maturity stage:the fruit has has a fragrance","Not collected",NA,NA,NA,"Not collected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"43","SRR26035573","RNA-Seq","SAMN37338806","HENGYANG NORMAL UNIVERSITY","fastq,sra,run.zq","SRX21752671","Illumina HiSeq 4000","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","QM","PRJNA1014701","2023",300,8700722100,3033045035,"fruit","QM1","China","Asia","Plant",NA,"QH","physiological maturity stage","50 days after flowering","physiological maturity stage:the fruit has has a fragrance","Not collected",NA,NA,NA,"Not collected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"44","SRR26035574","RNA-Seq","SAMN37338805","HENGYANG NORMAL UNIVERSITY","sra,fastq,run.zq","SRX21752670","Illumina HiSeq 4000","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","QG","PRJNA1014701","2023",300,8757914700,3038997354,"fruit","QG3","China","Asia","Plant",NA,"QH","commercial maturity stage","30 days after flowering","commercial maturity stage:the fruit has a fragrance","Not collected",NA,NA,NA,"Not collected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"45","SRR26035575","RNA-Seq","SAMN37338808","HENGYANG NORMAL UNIVERSITY","run.zq,fastq,sra","SRX21752669","Illumina HiSeq 4000","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","WM","PRJNA1014701","2023",300,7883547600,2722218408,"fruit","WM3","China","Asia","Plant",NA,"WH","physiological maturity stage","50 days after flowering","physiological maturity stage:the fruit has no fragrance","Not collected",NA,NA,NA,"Not collected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"46","SRR26035576","RNA-Seq","SAMN37338808","HENGYANG NORMAL UNIVERSITY","fastq,sra,run.zq","SRX21752668","Illumina HiSeq 4000","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","WM","PRJNA1014701","2023",300,7921329900,2722941489,"fruit","WM2","China","Asia","Plant",NA,"WH","physiological maturity stage","50 days after flowering","physiological maturity stage:the fruit has no fragrance","Not collected",NA,NA,NA,"Not collected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"47","SRR26035577","RNA-Seq","SAMN37338805","HENGYANG NORMAL UNIVERSITY","run.zq,sra,fastq","SRX21752667","Illumina HiSeq 4000","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","QG","PRJNA1014701","2023",300,7858540500,2728400953,"fruit","QG2","China","Asia","Plant",NA,"QH","commercial maturity stage","30 days after flowering","commercial maturity stage:the fruit has a fragrance","Not collected",NA,NA,NA,"Not collected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"48","SRR26035578","RNA-Seq","SAMN37338805","HENGYANG NORMAL UNIVERSITY","run.zq,fastq,sra","SRX21752666","Illumina HiSeq 4000","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","QG","PRJNA1014701","2023",300,6181067700,2167585844,"fruit","QG1","China","Asia","Plant",NA,"QH","commercial maturity stage","30 days after flowering","commercial maturity stage:the fruit has a fragrance","Not collected",NA,NA,NA,"Not collected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"49","SRR26089597","RNA-Seq","SAMN37388513","GUIZHOU UNIVERSITY","sra,run.zq,fastq","SRX21804252","Illumina NovaSeq 6000","PAIRED","other","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","RR-3","PRJNA1017123","2023",300,6514650300,2134126496,"Fruit","F3-3","China","Asia","Plant",NA,"gd-75-3-10","fully red fruits","60 DPA",NA,NA,NA,NA,NA,"2022-12-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F3-3",NA,NA,NA,"Fruit"
"50","SRR26089598","RNA-Seq","SAMN37388512","GUIZHOU UNIVERSITY","fastq,sra,run.zq","SRX21804251","Illumina NovaSeq 6000","PAIRED","other","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","RR-2","PRJNA1017123","2023",300,6507948000,2172233311,"Fruit","F3-2","China","Asia","Plant",NA,"gd-75-3-10","fully red fruits","60 DPA",NA,NA,NA,NA,NA,"2022-12-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F3-2",NA,NA,NA,"Fruit"
"51","SRR26089599","RNA-Seq","SAMN37388511","GUIZHOU UNIVERSITY","fastq,sra,run.zq","SRX21804250","Illumina NovaSeq 6000","PAIRED","other","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","RR-1","PRJNA1017123","2023",300,6648049200,2264800688,"Fruit","F3-1","China","Asia","Plant",NA,"gd-75-3-10","fully red fruits","60 DPA",NA,NA,NA,NA,NA,"2022-12-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F3-1",NA,NA,NA,"Fruit"
"52","SRR26089600","RNA-Seq","SAMN37388510","GUIZHOU UNIVERSITY","sra,fastq,run.zq","SRX21804249","Illumina NovaSeq 6000","PAIRED","other","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","BR-3","PRJNA1017123","2023",300,6703713900,2210381476,"Fruit","F2-3","China","Asia","Plant",NA,"gd-75-3-10","partially red fruits","50 DPA",NA,NA,NA,NA,NA,"2022-12-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F2-3",NA,NA,NA,"Fruit"
"53","SRR26089601","RNA-Seq","SAMN37388509","GUIZHOU UNIVERSITY","run.zq,sra,fastq","SRX21804248","Illumina NovaSeq 6000","PAIRED","other","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","BR-2","PRJNA1017123","2023",300,6673867500,2204752373,"Fruit","F2-2","China","Asia","Plant",NA,"gd-75-3-10","partially red fruits","50 DPA",NA,NA,NA,NA,NA,"2022-12-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F2-2",NA,NA,NA,"Fruit"
"54","SRR26089602","RNA-Seq","SAMN37388508","GUIZHOU UNIVERSITY","fastq,sra,run.zq","SRX21804247","Illumina NovaSeq 6000","PAIRED","other","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","BR-1","PRJNA1017123","2023",300,6677628900,2189592655,"Fruit","F2-1","China","Asia","Plant",NA,"gd-75-3-10","partially red fruits","50 DPA",NA,NA,NA,NA,NA,"2022-12-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F2-1",NA,NA,NA,"Fruit"
"55","SRR26089603","RNA-Seq","SAMN37388507","GUIZHOU UNIVERSITY","sra,run.zq,fastq","SRX21804246","Illumina NovaSeq 6000","PAIRED","other","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2023","MG-3","PRJNA1017123","2023",300,5931827700,2013302991,"Fruit","F1-3","China","Asia","Plant",NA,"gd-75-3-10","MG fruits","40 DPA",NA,NA,NA,NA,NA,"2022-12-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F1-3",NA,NA,NA,"Fruit"
