"","Run","LibraryName","BioProject","ScientificName","SampleName","avgLength","size_MB","LibraryStrategy","Platform","Sample","LibraryLayout","LibrarySelection","InsertSize","Model","SampleType","Histological_Type","ReleaseDate","CenterName","spots","bases"
"101","SRR8549402","Root-3","PRJNA223222","Capsicum annuum","Root sample from Capsicum annuum",51,130,"RNA-Seq","ILLUMINA","SRS4342570","SINGLE","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2019-02-08 01:26:11","SEOUL NATIONAL UNIVERSITY",4107071,209460621
"102","SRR8549403","Root-2","PRJNA223222","Capsicum annuum","Root sample from Capsicum annuum",51,172,"RNA-Seq","ILLUMINA","SRS4342570","SINGLE","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2019-02-08 01:26:11","SEOUL NATIONAL UNIVERSITY",5476014,279276714
"103","SRR8549404","Root-1","PRJNA223222","Capsicum annuum","Root sample from Capsicum annuum",51,160,"RNA-Seq","ILLUMINA","SRS4342570","SINGLE","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2019-02-08 01:26:11","SEOUL NATIONAL UNIVERSITY",5051787,257641137
"104","SRR8549399","Stem-3","PRJNA223222","Capsicum annuum","Stem sample from Capsicum annuum",51,189,"RNA-Seq","ILLUMINA","SRS4342571","SINGLE","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2019-02-08 01:26:11","SEOUL NATIONAL UNIVERSITY",5914967,301663317
"105","SRR8549400","Stem-2","PRJNA223222","Capsicum annuum","Stem sample from Capsicum annuum",51,151,"RNA-Seq","ILLUMINA","SRS4342571","SINGLE","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2019-02-08 01:26:11","SEOUL NATIONAL UNIVERSITY",4704678,239938578
"106","SRR8549401","Stem-1","PRJNA223222","Capsicum annuum","Stem sample from Capsicum annuum",51,173,"RNA-Seq","ILLUMINA","SRS4342571","SINGLE","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2019-02-08 01:26:11","SEOUL NATIONAL UNIVERSITY",5417084,276271284
"107","SRR6122676","Mock-0h-1","PRJNA223222","Capsicum annuum","Mock-0h-1",202,932,"RNA-Seq","ILLUMINA","SRS2559115","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",7123782,1439003964
"108","SRR6122677","Mock-0h-2","PRJNA223222","Capsicum annuum","Mock-0h-2",202,754,"RNA-Seq","ILLUMINA","SRS2559114","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",5739582,1159395564
"109","SRR6122682","Mock-0h-3","PRJNA223222","Capsicum annuum","Mock-0h-3",202,935,"RNA-Seq","ILLUMINA","SRS2559109","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",7123580,1438963160
"110","SRR6122666","Mock-1D-1","PRJNA223222","Capsicum annuum","Mock-1D-1",202,916,"RNA-Seq","ILLUMINA","SRS2559125","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",6978244,1409605288
"111","SRR6122669","Mock-1D-2","PRJNA223222","Capsicum annuum","Mock-1D-2",202,923,"RNA-Seq","ILLUMINA","SRS2559121","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",7009944,1416008688
"112","SRR6122668","Mock-1D-3","PRJNA223222","Capsicum annuum","Mock-1D-3",202,984,"RNA-Seq","ILLUMINA","SRS2559123","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",7544974,1524084748
"113","SRR6122671","Mock-2D-1","PRJNA223222","Capsicum annuum","Mock-2D-1",202,1233,"RNA-Seq","ILLUMINA","SRS2559120","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",9366887,1892111174
"114","SRR6122670","Mock-2D-2","PRJNA223222","Capsicum annuum","Mock-2D-2",202,1077,"RNA-Seq","ILLUMINA","SRS2559122","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",8214211,1659270622
"115","SRR6122673","Mock-2D-3","PRJNA223222","Capsicum annuum","Mock-2D-3",202,1087,"RNA-Seq","ILLUMINA","SRS2559118","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",8253521,1667211242
"116","SRR6122683","Mock-30m-1","PRJNA223222","Capsicum annuum","Mock-30m-1",202,884,"RNA-Seq","ILLUMINA","SRS2559108","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",6750905,1363682810
"117","SRR6122680","Mock-30m-2","PRJNA223222","Capsicum annuum","Mock-30m-2",202,978,"RNA-Seq","ILLUMINA","SRS2559111","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",7465050,1507940100
"118","SRR6122681","Mock-30m-3","PRJNA223222","Capsicum annuum","Mock-30m-3",202,752,"RNA-Seq","ILLUMINA","SRS2559110","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",5747303,1160955206
"119","SRR6122672","Mock-3D-1","PRJNA223222","Capsicum annuum","Mock-3D-1",202,873,"RNA-Seq","ILLUMINA","SRS2559119","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",6672947,1347935294
"120","SRR6122665","Mock-3D-2","PRJNA223222","Capsicum annuum","Mock-3D-2",202,1015,"RNA-Seq","ILLUMINA","SRS2559126","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",7711845,1557792690
"121","SRR6122664","Mock-3D-3","PRJNA223222","Capsicum annuum","Mock-3D-3",202,1130,"RNA-Seq","ILLUMINA","SRS2559127","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",8614133,1740054866
"122","SRR6122674","Mock-4h-1","PRJNA223222","Capsicum annuum","Mock-4h-1",202,970,"RNA-Seq","ILLUMINA","SRS2559117","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",7411334,1497089468
"123","SRR6122675","Mock-4h-2","PRJNA223222","Capsicum annuum","Mock-4h-2",202,1825,"RNA-Seq","ILLUMINA","SRS2559116","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",13959665,2819852330
"124","SRR6122667","Mock-4h-3","PRJNA223222","Capsicum annuum","Mock-4h-3",202,1096,"RNA-Seq","ILLUMINA","SRS2559124","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",8402434,1697291668
"125","SRR6122660","Mock-Up-1","PRJNA223222","Capsicum annuum","Mock-Up-1",202,934,"RNA-Seq","ILLUMINA","SRS2559131","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",7088516,1431880232
"126","SRR6122661","Mock-Up-2","PRJNA223222","Capsicum annuum","Mock-Up-2",202,961,"RNA-Seq","ILLUMINA","SRS2559130","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",7302629,1475131058
"127","SRR6122654","PepMov-1D-1","PRJNA223222","Capsicum annuum","PepMov-1D-1",202,575,"RNA-Seq","ILLUMINA","SRS2559136","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",4807697,971154794
"128","SRR6122655","PepMov-1D-2","PRJNA223222","Capsicum annuum","PepMov-1D-2",202,390,"RNA-Seq","ILLUMINA","SRS2559137","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",3263585,659244170
"129","SRR6122637","PepMov-1D-3","PRJNA223222","Capsicum annuum","PepMov-1D-3",202,675,"RNA-Seq","ILLUMINA","SRS2559154","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",5658652,1143047704
"130","SRR6122636","PepMov-2D-1","PRJNA223222","Capsicum annuum","PepMov-2D-1",202,1070,"RNA-Seq","ILLUMINA","SRS2559155","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",8955278,1808966156
"131","SRR6122635","PepMov-2D-2","PRJNA223222","Capsicum annuum","PepMov-2D-2",202,1225,"RNA-Seq","ILLUMINA","SRS2559156","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",10175504,2055451808
"132","SRR6122634","PepMov-2D-3","PRJNA223222","Capsicum annuum","PepMov-2D-3",202,1065,"RNA-Seq","ILLUMINA","SRS2559157","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",8856928,1789099456
"133","SRR6122662","PepMov-30m-1","PRJNA223222","Capsicum annuum","PepMov-30m-1",202,826,"RNA-Seq","ILLUMINA","SRS2559129","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",6895889,1392969578
"134","SRR6122663","PepMov-30m-2","PRJNA223222","Capsicum annuum","PepMov-30m-2",202,622,"RNA-Seq","ILLUMINA","SRS2559128","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",5201048,1050611696
"135","SRR6122656","PepMov-30m-3","PRJNA223222","Capsicum annuum","PepMov-30m-3",202,979,"RNA-Seq","ILLUMINA","SRS2559135","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",8183557,1653078514
"136","SRR6122641","PepMov-3D-1","PRJNA223222","Capsicum annuum","PepMov-3D-1",202,967,"RNA-Seq","ILLUMINA","SRS2559150","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",8062831,1628691862
"137","SRR6122640","PepMov-3D-2","PRJNA223222","Capsicum annuum","PepMov-3D-2",202,733,"RNA-Seq","ILLUMINA","SRS2559151","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",6106211,1233454622
"138","SRR6122639","PepMov-3D-3","PRJNA223222","Capsicum annuum","PepMov-3D-3",202,471,"RNA-Seq","ILLUMINA","SRS2559152","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",3944814,796852428
"139","SRR6122657","PepMov-4h-1","PRJNA223222","Capsicum annuum","PepMov-4h-1",202,414,"RNA-Seq","ILLUMINA","SRS2559134","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",3458867,698691134
"140","SRR6122658","PepMov-4h-2","PRJNA223222","Capsicum annuum","PepMov-4h-2",202,594,"RNA-Seq","ILLUMINA","SRS2559133","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",4933871,996641942
"141","SRR6122659","PepMov-4h-3","PRJNA223222","Capsicum annuum","PepMov-4h-3",202,211,"RNA-Seq","ILLUMINA","SRS2559132","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",1771225,357787450
"142","SRR6122638","PepMov-Up-1","PRJNA223222","Capsicum annuum","PepMov-Up-1",202,872,"RNA-Seq","ILLUMINA","SRS2559153","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",7265375,1467605750
"143","SRR6122648","TMV-P0-1D-1","PRJNA223222","Capsicum annuum","TMV-P0-1D-1",202,110,"RNA-Seq","ILLUMINA","SRS2559143","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",1111224,224467248
"144","SRR6122649","TMV-P0-1D-2","PRJNA223222","Capsicum annuum","TMV-P0-1D-2",202,100,"RNA-Seq","ILLUMINA","SRS2559142","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",1022274,206499348
"145","SRR6122646","TMV-P0-1D-3","PRJNA223222","Capsicum annuum","TMV-P0-1D-3",202,99,"RNA-Seq","ILLUMINA","SRS2559145","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",1016775,205388550
"146","SRR6122647","TMV-P0-2D-1","PRJNA223222","Capsicum annuum","TMV-P0-2D-1",202,93,"RNA-Seq","ILLUMINA","SRS2559144","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",935948,189061496
"147","SRR6122644","TMV-P0-2D-2","PRJNA223222","Capsicum annuum","TMV-P0-2D-2",202,80,"RNA-Seq","ILLUMINA","SRS2559147","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",808681,163353562
"148","SRR6122645","TMV-P0-2D-3","PRJNA223222","Capsicum annuum","TMV-P0-2D-3",202,115,"RNA-Seq","ILLUMINA","SRS2559146","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",1167715,235878430
"149","SRR6122643","TMV-P0-30m-1","PRJNA223222","Capsicum annuum","TMV-P0-30m-1",202,1225,"RNA-Seq","ILLUMINA","SRS2559148","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",10243390,2069164780
"150","SRR6122642","TMV-P0-30m-2","PRJNA223222","Capsicum annuum","TMV-P0-30m-2",202,1216,"RNA-Seq","ILLUMINA","SRS2559149","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",10160756,2052472712
"151","SRR6122652","TMV-P0-30m-3","PRJNA223222","Capsicum annuum","TMV-P0-30m-3",202,1919,"RNA-Seq","ILLUMINA","SRS2559139","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",16018906,3235819012
"152","SRR6122631","TMV-P0-3D-1","PRJNA223222","Capsicum annuum","TMV-P0-3D-1",202,107,"RNA-Seq","ILLUMINA","SRS2559160","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",1076998,217553596
"153","SRR6122630","TMV-P0-3D-2","PRJNA223222","Capsicum annuum","TMV-P0-3D-2",202,94,"RNA-Seq","ILLUMINA","SRS2559161","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",952804,192466408
"154","SRR6122633","TMV-P0-3D-3","PRJNA223222","Capsicum annuum","TMV-P0-3D-3",202,84,"RNA-Seq","ILLUMINA","SRS2559158","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",846431,170979062
"155","SRR6122653","TMV-P0-4h-1","PRJNA223222","Capsicum annuum","TMV-P0-4h-1",202,531,"RNA-Seq","ILLUMINA","SRS2559138","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",4455879,900087558
"156","SRR6122650","TMV-P0-4h-2","PRJNA223222","Capsicum annuum","TMV-P0-4h-2",202,297,"RNA-Seq","ILLUMINA","SRS2559141","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",2490284,503037368
"157","SRR6122651","TMV-P0-4h-3","PRJNA223222","Capsicum annuum","TMV-P0-4h-3",202,954,"RNA-Seq","ILLUMINA","SRS2559140","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",7992668,1614518936
"158","SRR6122632","TMV-P0-Up-1","PRJNA223222","Capsicum annuum","TMV-P0-Up-1",202,81,"RNA-Seq","ILLUMINA","SRS2559159","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",820338,165708276
"159","SRR6122629","TMV-P0-Up-2","PRJNA223222","Capsicum annuum","TMV-P0-Up-2",202,66,"RNA-Seq","ILLUMINA","SRS2559162","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",673903,136128406
"160","SRR6122628","TMV-P0-Up-3","PRJNA223222","Capsicum annuum","TMV-P0-Up-3",202,73,"RNA-Seq","ILLUMINA","SRS2559163","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",744209,150330218
"161","SRR1119016",NA,"PRJNA235215","Capsicum annuum","GSM1308332",291,114,"RNA-Seq","ILLUMINA","SRS533921","PAIRED","cDNA",0,"Illumina MiSeq","simple",NA,"2014-02-21 11:18:01","GEO",588600,171597061
"162","SRR1119017",NA,"PRJNA235215","Capsicum annuum","GSM1308332",291,116,"RNA-Seq","ILLUMINA","SRS533921","PAIRED","cDNA",0,"Illumina MiSeq","simple",NA,"2014-02-21 11:18:01","GEO",584877,170555493
"163","SRR1119018",NA,"PRJNA235215","Capsicum annuum","GSM1308332",291,122,"RNA-Seq","ILLUMINA","SRS533921","PAIRED","cDNA",0,"Illumina MiSeq","simple",NA,"2014-02-21 11:18:01","GEO",634153,184838668
"164","SRR1119019",NA,"PRJNA235215","Capsicum annuum","GSM1308333",289,125,"RNA-Seq","ILLUMINA","SRS533922","PAIRED","cDNA",0,"Illumina MiSeq","simple",NA,"2014-02-21 11:18:01","GEO",653809,189138929
"165","SRR1119020",NA,"PRJNA235215","Capsicum annuum","GSM1308333",289,128,"RNA-Seq","ILLUMINA","SRS533922","PAIRED","cDNA",0,"Illumina MiSeq","simple",NA,"2014-02-21 11:18:01","GEO",649072,187798804
"166","SRR1119021",NA,"PRJNA235215","Capsicum annuum","GSM1308333",289,136,"RNA-Seq","ILLUMINA","SRS533922","PAIRED","cDNA",0,"Illumina MiSeq","simple",NA,"2014-02-21 11:18:01","GEO",721813,208793770
"167","SRR1119022",NA,"PRJNA235215","Capsicum annuum","GSM1308334",290,148,"RNA-Seq","ILLUMINA","SRS533923","PAIRED","cDNA",0,"Illumina MiSeq","simple",NA,"2014-02-21 11:18:01","GEO",770041,223400676
"168","SRR1119023",NA,"PRJNA235215","Capsicum annuum","GSM1308334",290,151,"RNA-Seq","ILLUMINA","SRS533923","PAIRED","cDNA",0,"Illumina MiSeq","simple",NA,"2014-02-21 11:18:01","GEO",762724,221278863
"169","SRR1119024",NA,"PRJNA235215","Capsicum annuum","GSM1308334",290,160,"RNA-Seq","ILLUMINA","SRS533923","PAIRED","cDNA",0,"Illumina MiSeq","simple",NA,"2014-02-21 11:18:01","GEO",841890,244174508
"170","SRR1119025",NA,"PRJNA235215","Capsicum annuum","GSM1308335",290,110,"RNA-Seq","ILLUMINA","SRS533924","PAIRED","cDNA",0,"Illumina MiSeq","simple",NA,"2014-02-21 11:18:01","GEO",571285,166037631
"171","SRR1119026",NA,"PRJNA235215","Capsicum annuum","GSM1308335",290,121,"RNA-Seq","ILLUMINA","SRS533924","PAIRED","cDNA",0,"Illumina MiSeq","simple",NA,"2014-02-21 11:18:01","GEO",611889,177799513
"172","SRR1119027",NA,"PRJNA235215","Capsicum annuum","GSM1308335",290,133,"RNA-Seq","ILLUMINA","SRS533924","PAIRED","cDNA",0,"Illumina MiSeq","simple",NA,"2014-02-21 11:18:01","GEO",696099,202204951
"173","SRR1119028",NA,"PRJNA235215","Capsicum annuum","GSM1308336",284,134,"RNA-Seq","ILLUMINA","SRS533925","PAIRED","cDNA",0,"Illumina MiSeq","simple",NA,"2014-02-21 11:18:01","GEO",704900,200389829
"174","SRR1119029",NA,"PRJNA235215","Capsicum annuum","GSM1308336",284,137,"RNA-Seq","ILLUMINA","SRS533925","PAIRED","cDNA",0,"Illumina MiSeq","simple",NA,"2014-02-21 11:18:01","GEO",704557,200318327
"175","SRR1119030",NA,"PRJNA235215","Capsicum annuum","GSM1308336",284,148,"RNA-Seq","ILLUMINA","SRS533925","PAIRED","cDNA",0,"Illumina MiSeq","simple",NA,"2014-02-21 11:18:01","GEO",789287,224405291
"176","SRR1119031",NA,"PRJNA235215","Capsicum annuum","GSM1308337",291,127,"RNA-Seq","ILLUMINA","SRS533926","PAIRED","cDNA",0,"Illumina MiSeq","simple",NA,"2014-02-21 11:18:01","GEO",656695,191406631
"177","SRR1119032",NA,"PRJNA235215","Capsicum annuum","GSM1308337",291,130,"RNA-Seq","ILLUMINA","SRS533926","PAIRED","cDNA",0,"Illumina MiSeq","simple",NA,"2014-02-21 11:18:01","GEO",658048,191823146
"178","SRR1119033",NA,"PRJNA235215","Capsicum annuum","GSM1308337",291,136,"RNA-Seq","ILLUMINA","SRS533926","PAIRED","cDNA",0,"Illumina MiSeq","simple",NA,"2014-02-21 11:18:01","GEO",716543,208777608
"179","SRR1119034",NA,"PRJNA235215","Capsicum annuum","GSM1308338",291,150,"RNA-Seq","ILLUMINA","SRS533927","PAIRED","cDNA",0,"Illumina MiSeq","simple",NA,"2014-02-21 11:18:01","GEO",777482,226604608
"180","SRR1119035",NA,"PRJNA235215","Capsicum annuum","GSM1308338",291,152,"RNA-Seq","ILLUMINA","SRS533927","PAIRED","cDNA",0,"Illumina MiSeq","simple",NA,"2014-02-21 11:18:01","GEO",767469,223690788
"181","SRR1119036",NA,"PRJNA235215","Capsicum annuum","GSM1308338",291,161,"RNA-Seq","ILLUMINA","SRS533927","PAIRED","cDNA",0,"Illumina MiSeq","simple",NA,"2014-02-21 11:18:01","GEO",843416,245797138
"182","SRR1119037",NA,"PRJNA235215","Capsicum annuum","GSM1308339",290,135,"RNA-Seq","ILLUMINA","SRS533928","PAIRED","cDNA",0,"Illumina MiSeq","simple",NA,"2014-02-21 11:18:01","GEO",700825,203325649
"183","SRR1119038",NA,"PRJNA235215","Capsicum annuum","GSM1308339",290,138,"RNA-Seq","ILLUMINA","SRS533928","PAIRED","cDNA",0,"Illumina MiSeq","simple",NA,"2014-02-21 11:18:01","GEO",696257,202021379
"184","SRR1119039",NA,"PRJNA235215","Capsicum annuum","GSM1308339",290,146,"RNA-Seq","ILLUMINA","SRS533928","PAIRED","cDNA",0,"Illumina MiSeq","simple",NA,"2014-02-21 11:18:01","GEO",763208,221427274
"185","SRR5507025","CM-0h-1","PRJNA385363","Capsicum annuum","CM-0h-1",202,737,"RNA-Seq","ILLUMINA","SRS2164934","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2017-05-04 07:23:15","SEOUL NATIONAL UNIVERSITY",5928671,1197591542
"186","SRR5507024","CM-0h-2","PRJNA385363","Capsicum annuum","CM-0h-2",202,910,"RNA-Seq","ILLUMINA","SRS2164933","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2017-05-04 07:23:15","SEOUL NATIONAL UNIVERSITY",7303427,1475292254
"187","SRR5507023","CM-0h-3","PRJNA385363","Capsicum annuum","CM-0h-3",202,690,"RNA-Seq","ILLUMINA","SRS2164932","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2017-05-04 07:23:15","SEOUL NATIONAL UNIVERSITY",5513468,1113720536
"188","SRR6109698","Pi-120h-1","PRJNA385363","Capsicum annuum","Pi-120h-1",202,876,"RNA-Seq","ILLUMINA","SRS2549174","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",7044337,1422956074
"189","SRR6109705","Pi-120h-2","PRJNA385363","Capsicum annuum","Pi-120h-2",202,895,"RNA-Seq","ILLUMINA","SRS2549167","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",7225207,1459491814
"190","SRR6109704","Pi-120h-3","PRJNA385363","Capsicum annuum","Pi-120h-3",202,726,"RNA-Seq","ILLUMINA","SRS2549169","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",5865914,1184914628
